isapre,mujer,ingresos,ocupado
0,1,3.79165,0
0,0,4.14822,1
0,0,2.13,1
1,1,2.75,1
0,0,4.87702,1
0,1,4.363910000000001,0
0,1,0.40795000000000003,0
0,1,1.88333,1
0,1,2.54937,0
0,0,9.55,1
0,0,1.48813,1
0,0,1.25935,0
0,1,6.5769,1
0,0,0.82832,1
0,0,1.23457,1
0,0,1.48813,0
0,0,3.73611,1
NA,0,8.25,1
NA,0,7.03889,1
NA,0,13.5,1
NA,0,2.4995,1
0,1,6.25,1
NA,0,6.3883399999999995,0
0,1,1.31358,1
NA,0,26.74167,1
1,0,11.41667,1
NA,0,8.91042,1
1,0,9.35417,1
0,1,2.95737,0
1,0,6.075,1
1,0,5.5375,1
NA,0,5.51667,0
NA,0,2.625,0
0,0,4.87858,1
NA,0,4.58866,0
0,1,2.69008,0
1,0,1.74444,1
NA,0,3.20875,1
0,1,6.18222,1
1,0,10.8125,1
0,1,5,1
0,1,3.16634,0
0,1,3.3252800000000002,1
1,0,7.36111,1
0,0,3.0796300000000003,1
NA,0,6.5641,1
NA,0,6.456119999999999,1
NA,0,5.44,1
NA,0,11.41667,1
NA,0,6.35592,1
1,0,4,1
0,1,4.11667,0
1,0,13.566669999999998,1
1,0,4.5,1
NA,0,25.33333,1
1,0,9,1
1,1,15.04167,1
1,0,29,1
1,0,5.77778,0
0,0,35.56338,1
1,1,11.75,1
NA,0,8.5,1
NA,0,10.91667,1
NA,0,17.6,1
NA,0,9.82889,1
NA,0,6.5125,1
NA,0,10.82334,1
1,0,6.2044500000000005,1
1,0,8.03333,1
0,0,10.5,1
1,1,27.5,0
1,1,14.07598,1
1,0,32.5,1
NA,0,17.62708,1
NA,0,17.5,1
NA,0,17.03333,1
0,0,6.75527,1
1,0,10.777629999999998,1
1,0,5.444439999999999,1
NA,0,4.7496100000000006,1
1,0,7.79466,1
1,0,18.66667,1
0,0,19.52778,1
1,0,17.47701,1
1,0,13.558340000000001,1
0,1,6.8,0
1,0,7,1
1,1,17.70364,1
1,1,10.395,1
1,0,8.5,1
1,1,14.36426,1
0,1,9.34167,1
1,0,7.02083,1
1,0,11.5,1
1,0,13.29167,1
1,0,16.41667,1
1,0,15.722100000000001,1
NA,0,2.798,0
1,0,8.64583,1
NA,0,8.82222,1
NA,0,7.51388,1
1,0,11.005,1
1,0,11.332889999999999,1
1,0,26.94167,1
1,0,18.96667,1
1,0,12.94792,1
1,0,3.8221,1
0,0,70.6,1
1,0,16.098,1
1,0,14.30417,1
1,0,8.66667,1
1,0,2.84445,1
0,0,2.96875,0
1,0,10.477229999999999,1
1,0,7.6,1
0,1,8.19789,0
1,1,11.875,1
1,0,11,1
1,1,11.625,1
1,0,9.75,1
0,1,6.55,0
1,0,25.525,1
0,1,5.35,1
0,0,8.752089999999999,0
0,0,14.16667,1
0,0,9,1
0,0,7.35,1
1,0,5.25834,1
1,0,10.95,1
0,1,2.25,1
0,0,10.29444,0
1,0,20.325,1
0,0,3.65209,0
0,1,4.92667,1
1,0,4.29688,1
0,1,5.44894,1
0,0,4.16833,1
1,1,4.34167,1
1,0,7.1,1
0,1,4.08027,0
0,0,4.18417,0
0,1,1.25,1
1,0,12.7,1
1,0,12.5,1
NA,0,10.50932,0
0,0,2.7,0
0,0,5.1,0
0,1,2.7333300000000005,0
NA,0,4.55778,1
0,0,2.75,1
0,0,4.15,1
1,0,16.29167,1
1,0,26.5,1
0,0,2.24311,1
0,1,2.94479,1
0,1,3.2821499999999997,0
1,0,1.875,1
0,1,3.84466,0
0,1,3.5064499999999996,1
NA,0,1.79228,1
0,1,4.5313799999999995,1
0,0,5.75,1
0,1,8.65106,1
1,1,8.8145,1
1,0,8.55068,1
0,1,6.78932,1
0,1,6.28,0
1,1,5.5,0
1,0,23,1
1,0,4.14722,0
0,0,76.90208,1
0,1,4,1
0,0,3.16667,1
1,0,22.157089999999997,1
1,1,5.21875,0
1,0,24.16667,1
0,1,6.18215,0
1,1,11.8375,1
1,0,2.69444,1
0,0,8.75625,1
1,1,10.25002,1
1,0,5.86,0
NA,0,1.16667,0
0,0,3.89,1
0,0,8.53333,1
1,0,38.515,1
0,0,1.66667,1
1,1,24,1
0,1,11.207889999999999,0
1,1,5.16667,0
0,1,9.83333,0
0,1,3.285,0
0,1,3.9666699999999997,0
0,1,13.933330000000002,1
0,1,7.375,1
0,1,4.3021899999999995,1
0,1,1.04167,0
0,1,2.33334,1
0,1,4.06634,0
NA,1,9.3,0
NA,0,3.75,0
NA,0,5.39202,1
1,1,27.5,1
NA,0,9.51667,1
NA,0,3.97917,1
0,0,1.39584,1
1,0,6.125,1
0,1,11,0
0,1,8.3,1
0,0,1.8216700000000001,1
0,1,7.65,0
1,1,4.5,0
0,1,3.2,1
1,0,8,1
NA,0,6.51825,0
0,1,3.1,1
1,1,5.73333,0
0,0,4.11526,1
1,0,1.6184200000000002,1
0,1,4,1
1,0,4.91907,0
1,0,14.5,1
1,1,6.02778,0
1,1,2.4720500000000003,1
0,0,7.83334,0
0,0,6.648680000000001,0
1,0,5.582140000000001,0
1,0,4.21667,1
1,1,13.35,1
0,0,4.61765,1
0,1,5.6338,0
1,0,8.97389,0
0,0,2.94635,0
0,1,3.7226600000000003,1
1,1,11.5,0
0,1,5.85,0
0,0,0.4,0
0,1,1.7109200000000002,1
0,1,11.918130000000001,0
0,0,3.05,0
NA,1,2.9139299999999997,0
0,1,5.02323,0
0,1,6.875,1
0,0,10.546669999999999,0
0,1,1.16667,1
0,0,2.04,0
0,0,6.676760000000001,1
0,0,3.75,1
0,0,3.7421499999999996,0
NA,0,6.89855,0
0,0,4.04011,1
1,0,6.91827,1
1,0,7.25,1
1,1,5.2,1
1,0,12.218589999999999,1
1,0,36.93003,1
1,0,3.14286,1
1,0,9.71808,0
1,0,13.83334,1
1,0,2.5559600000000002,1
1,1,22.53333,1
NA,0,10.218060000000001,1
0,0,5.95847,1
1,1,7.85,1
1,1,5.2752,0
1,0,12.41667,1
0,0,4.5552600000000005,1
0,0,3.0192200000000002,0
0,1,3.13697,1
0,0,3.79333,0
1,1,4.66667,1
0,0,2.2507,1
NA,0,8.82572,1
0,1,15,1
NA,0,2.52572,0
0,0,4.475,1
0,0,0.9756100000000001,0
0,0,1.97654,1
0,1,3.50417,0
0,0,7,1
0,1,7.58669,0
0,0,2.15,1
0,1,2.41111,1
0,1,3.7905,1
0,0,23.70194,1
0,1,3.5595999999999997,1
1,0,3.04584,1
1,0,8.613339999999999,1
NA,0,4,1
NA,0,4.04159,1
NA,0,10,1
0,1,3.0331200000000003,0
0,0,7.375,1
0,0,3.39723,1
0,0,4.1,1
1,0,8.75,1
NA,0,2.88263,0
0,0,1.6834,0
1,0,4.175,1
0,0,3.6333300000000004,0
0,0,5.75,1
0,0,3.36459,1
1,0,5.625,1
0,0,3,1
NA,0,3,1
0,1,3.3789299999999995,1
1,0,10.84883,1
0,0,8.01812,0
0,1,4.32791,0
0,1,5.14625,0
1,0,5.1,1
0,1,2.75921,1
0,1,8.55,1
0,0,3.0380200000000004,1
0,0,7.2427,0
0,0,4.85,0
1,0,4.17667,1
0,0,5.80546,1
0,0,17.25,1
0,1,1.49,0
0,1,7.7885,1
0,1,5.10682,0
1,0,2.76429,1
0,0,1.48215,0
0,0,5.33333,1
0,1,4.455,0
0,0,7.393479999999999,1
0,1,3.765,1
0,0,1.5,1
0,1,4.24646,1
0,0,2.225,1
0,1,1.75,0
0,1,3.64583,1
0,0,4.74,0
0,0,2.68416,0
0,1,3.04962,0
1,0,11.75,1
0,0,2.27528,1
0,0,4.82625,1
0,0,4.52833,1
1,1,5,0
1,0,9.52778,1
0,1,2.68623,0
0,0,5.3535900000000005,1
1,0,7.26138,1
0,1,5.3,1
1,0,20.92709,1
NA,1,2.4425,1
NA,0,3.5490399999999998,1
0,0,5.625,1
0,1,14.125,1
1,0,3.2416699999999996,1
NA,0,7.60139,1
1,0,10.88542,1
1,0,9.44445,1
1,1,3.4492899999999995,1
1,0,6.01833,1
1,0,18.36667,1
1,0,34,1
1,1,22.5,1
0,1,7.71111,1
0,1,5.67944,1
0,0,10.486110000000002,1
1,0,4.25,1
1,1,12.812850000000001,1
1,0,26.25,1
0,1,13.13752,1
1,1,4.6906,1
1,1,2.875,1
1,0,7,1
1,0,6.7233600000000004,1
0,0,6.75,0
1,1,3.0333300000000003,1
1,0,16.26,1
NA,1,4.03497,0
1,0,3.2666699999999995,1
NA,1,4.7,0
0,0,8.5,1
0,1,7,1
0,0,12.45,1
0,1,1.9614500000000001,1
0,1,2.57143,1
1,0,27.54167,1
1,0,16.95,1
1,1,3.83333,1
0,0,1.3,1
0,1,1.26,0
0,0,3.00313,0
0,0,5.05,1
1,0,7.04001,1
1,1,3.2,0
0,0,3.3,1
0,0,1.86762,1
0,0,18,1
0,0,4,1
NA,1,3.1,0
NA,0,5.79409,1
0,0,2.4418,1
NA,0,9.196670000000001,1
0,1,1.24763,1
0,0,2.97917,1
0,1,8.133329999999999,1
0,0,6.5,1
0,1,3.62333,0
0,1,4.816120000000001,1
NA,1,2.512,1
0,0,8.24729,1
0,1,1.93118,0
0,0,6.06861,1
0,0,6.02,0
0,1,4,1
1,0,14.376669999999999,1
NA,0,4.89444,1
0,1,0.62,1
0,1,3.2011700000000003,1
0,1,4.66084,1
1,0,18.16667,1
0,0,5.325,1
NA,0,10.74,1
0,0,3.8641699999999997,1
0,1,8.52,0
0,1,14.13167,1
1,0,17.58333,1
0,0,9.50993,1
NA,1,8.5,0
0,0,3.3336099999999997,1
NA,1,1.66667,0
0,1,4.75,0
1,1,5.14583,1
0,1,9.21667,1
1,0,6.73333,1
NA,0,14.05,1
0,1,3.92029,0
NA,0,15.54833,1
1,0,5.79856,1
0,1,3.70834,1
0,1,2.15556,1
0,1,5.970839999999999,1
0,0,3.7,1
0,0,2.60338,0
0,0,7.03799,0
1,1,6.17944,1
1,1,6.24028,1
1,0,15.00625,1
0,0,3.80403,0
0,1,2.67222,1
1,0,10.15555,1
0,1,1.73329,0
0,1,2.5464599999999997,0
0,1,3.5,0
NA,1,3.5,0
1,0,13.519639999999999,1
1,1,9.68611,1
1,0,6.04792,1
1,0,14.15834,1
1,1,6.69952,1
1,1,20.75,1
0,1,4.36431,0
0,1,4.57536,0
0,1,1.60929,0
1,0,9.34722,1
0,1,6.503229999999999,0
0,1,5.26773,1
0,0,1.9877600000000002,0
0,0,4.8125,0
0,0,11.83333,1
1,0,7.33333,1
1,0,9.29,1
0,1,7.130839999999999,0
1,0,11.075,1
1,0,11.5,1
0,0,8.15136,1
0,1,10.57003,0
0,0,1.80486,0
1,0,46.5,1
NA,0,6.3986,1
NA,0,4.675,1
0,1,4.08446,0
0,0,6.88701,1
0,1,0,0
0,1,2.66238,0
NA,1,2.375,0
1,1,4.9,0
0,0,2.625,1
0,0,2.1,1
NA,0,3.7,1
NA,0,11.07923,1
0,0,4.03818,1
1,0,3.4,1
NA,0,6.108339999999999,0
0,0,5.55,1
0,0,3.51842,1
0,1,2.74,1
0,0,2.95,1
0,0,3.7875799999999997,1
1,0,10.06667,1
0,1,4.75,1
0,0,3.6083300000000005,1
0,0,1.91,1
0,0,3.86813,0
0,0,3.83021,1
NA,0,3.5,1
0,0,8,1
0,1,4.15,1
1,0,6.75,1
1,1,4.52323,1
0,1,7.774629999999999,1
0,0,6.01389,1
NA,0,4.5,1
0,1,1.68215,0
0,1,1.2778,1
0,0,1.34167,1
0,1,7.22333,1
0,1,4.93859,1
0,1,4.5033199999999995,0
0,0,3,1
0,1,4.74024,0
NA,0,3,1
0,1,1.56921,0
0,0,3.1333300000000004,1
0,0,3.5117899999999995,1
1,1,2.775,0
NA,0,3.25089,0
0,0,2.5,1
1,0,3.31613,1
1,1,4,0
0,0,7.244940000000001,1
1,0,7.39583,1
0,0,7.085,0
0,1,4.33375,1
0,1,4.5,0
0,1,3.78684,1
NA,0,14.27778,1
NA,1,8.84189,1
NA,0,10.77778,0
NA,0,0.875,0
0,0,12.313889999999999,1
0,1,5.11,0
1,1,15.5,1
0,0,3.5643200000000004,0
0,1,9.860660000000001,1
NA,0,5.03697,1
0,0,7.6407799999999995,1
0,0,3.31573,1
0,1,4.5628899999999994,0
0,0,2.6,1
0,1,2.4158,1
0,0,5.57767,1
1,1,2.52323,0
0,1,3.96323,1
0,1,1.03684,0
0,0,2.95,1
0,1,7.1054200000000005,1
0,1,5.435460000000001,0
1,0,7.404170000000001,1
0,1,4.3985,0
1,0,3.125,1
0,1,3.8764999999999996,1
0,1,1.7515299999999998,1
0,0,2.8472199999999996,1
1,0,4.1,0
0,0,2.432,1
NA,1,3.34194,1
NA,0,6.9,1
0,0,2.875,1
0,0,3.83333,1
0,0,6.3,0
1,0,3.7133,1
0,0,3.81867,1
0,1,2.6,1
0,0,4.4925,1
0,1,5.64912,1
0,1,3.96889,1
1,1,8.00694,1
0,1,6.2,0
0,1,3.08184,0
0,0,6.1,1
0,1,6.22466,0
0,1,6.10865,0
0,0,11.50568,1
NA,0,2.6732299999999998,0
0,1,12.533330000000001,1
NA,1,7.73333,1
0,1,4.88,1
0,1,5.02337,1
0,1,2.60021,1
0,1,3.5728899999999997,0
NA,1,3.1625,0
1,0,10.75,0
0,1,3.21,0
0,1,2.51667,1
1,0,17.85417,1
1,0,25.58,1
1,0,3.83158,1
NA,1,8.3587,0
0,1,4.0531299999999995,1
1,1,7.841670000000001,1
1,1,7.50001,0
0,1,4.80325,1
1,1,46.57,1
NA,0,1.35115,1
NA,1,10.50526,1
NA,0,1.61291,1
NA,0,1.625,1
NA,0,1.56234,1
NA,0,7.466670000000001,1
NA,0,2.9941699999999996,1
0,0,7.2896,1
1,0,8.53889,1
0,1,6.04167,1
0,0,5.24167,1
0,1,5.79,0
0,1,1.5625,1
0,1,2.4,1
1,0,2.58334,0
1,0,28.66667,1
1,1,3.4866699999999997,0
1,0,9.921470000000001,1
1,0,6.51786,1
0,1,5.49167,0
NA,0,1.74298,1
0,1,10.5,1
NA,1,2,0
0,0,4.76162,1
1,0,5.661040000000001,1
NA,0,10.5,1
0,1,10.58,1
0,1,10.36,1
1,0,29.71667,0
1,1,7.938429999999999,0
1,1,12,0
0,1,2.55831,0
1,0,6.04167,1
1,1,6.83334,1
1,0,4.7590699999999995,1
1,1,13.59086,1
1,0,12.44583,0
1,0,3.125,1
1,0,13.886669999999999,1
0,1,5.01966,0
1,1,5.430359999999999,0
0,1,6.17807,1
1,0,5.27084,1
0,0,7,1
0,0,5.97,0
0,1,3.72917,1
0,1,17.93333,1
1,1,5.95,1
0,1,2.9,1
1,0,7.9156200000000005,1
0,0,9.8,0
0,1,5.533329999999999,0
0,0,5,1
1,0,7.901420000000001,1
1,0,11.388779999999999,1
0,1,4.25,0
0,0,6.25963,0
0,0,14.95,1
0,0,24.3225,1
0,1,2.7,0
0,0,9.791409999999999,0
0,1,4.38832,1
1,0,3.8066699999999996,1
1,0,2.8125,1
0,0,4.02778,1
1,0,13.120840000000001,1
1,1,12.281659999999999,1
1,0,58.455,1
NA,0,10.057039999999999,1
0,1,3.81667,1
0,0,2.54,0
0,1,8.17459,0
0,0,3,1
0,0,4,1
0,1,4.46585,0
0,1,13.625,1
0,1,10,0
1,0,32.5,1
0,1,8.4,0
1,0,7.65657,0
0,1,21.44386,1
1,0,11.00521,1
1,0,10.453330000000001,1
0,0,3.59375,1
NA,0,4.2,0
0,1,2.4261,1
0,0,1.23333,0
0,1,5.52,0
0,0,4.25175,0
0,0,6.14,1
0,0,9.55,1
0,1,1.77333,1
0,1,8.75,1
0,1,2.344,0
0,1,3.16667,1
1,0,5.43333,0
0,1,3.7855399999999997,0
0,0,8.133329999999999,1
1,0,4.61863,1
0,0,4.05,0
0,1,3.73,0
0,0,2.5421199999999997,1
0,0,4.6416699999999995,1
0,0,2.9425499999999998,0
0,0,7.83333,1
0,0,5,0
0,1,1.95299,1
0,0,2.3,1
0,0,5.409210000000001,0
0,0,9.2,1
1,0,10.5,1
0,1,10.8375,1
0,0,14.933330000000002,1
0,0,4.16667,0
0,0,5.11955,1
0,1,11.70834,1
1,0,5.03697,1
0,0,1.7689,0
0,0,6,1
0,1,2.3797900000000003,0
1,0,12.5,1
0,1,7.34806,0
0,0,3.0574500000000002,0
0,1,6.2,0
0,1,11.5,1
0,1,2.225,1
NA,1,2.44237,0
0,1,2.61608,1
0,0,4.69722,1
0,1,4.1315800000000005,1
0,0,4.64286,1
0,0,4.78229,1
0,0,1.5,1
0,0,2.3,1
NA,0,3.6845999999999997,1
0,0,2.10967,1
0,1,4.93,0
0,0,6.3,1
1,0,7.22034,1
0,1,4.55806,1
0,0,4.59386,1
0,0,2.86478,0
0,0,1.91969,1
0,0,5.666040000000001,1
1,0,9.16579,1
1,0,13,1
0,1,4.52323,0
0,0,3.0010399999999997,1
0,1,6.644,1
0,1,3.6718,0
0,1,2.8666699999999996,1
NA,0,3.66667,0
0,1,2.54225,0
0,0,5.721660000000001,1
0,0,3.01052,1
0,1,3.3266000000000004,1
NA,1,2.05,1
0,1,4.64584,0
0,0,2.28662,1
0,0,5.426069999999999,1
NA,0,6.45,1
0,0,13,1
0,1,7.22708,1
0,0,4.825,1
0,0,4.5,1
1,1,4.66549,1
1,1,8.93667,1
0,1,2.23167,1
0,1,4.96,0
0,0,4.145779999999999,0
NA,1,2.09577,0
0,1,4.305,0
0,1,1.6001599999999998,1
0,1,5.11684,0
0,0,4.16667,1
0,1,4.645779999999999,0
0,1,2.99637,1
0,0,4.35194,1
0,0,2.19368,1
0,1,6.0593200000000005,1
0,1,5.2,1
0,1,1.05926,0
0,1,5.715,1
0,1,3.825,1
0,0,6,1
0,1,2.1674700000000002,1
0,1,3.88,0
0,1,1.7221000000000002,1
1,1,1.0256100000000001,0
0,0,3.22,0
NA,1,3.32,1
0,0,3.25952,0
0,0,5.00088,1
0,1,5.35323,1
1,1,3.83767,0
NA,0,6.65,1
0,1,1.72416,0
0,1,2.4791,1
0,0,4.14646,0
0,1,1.3421,0
0,0,3.0192099999999997,1
0,0,2.5,1
0,1,3.6702999999999997,1
0,0,3.04751,1
0,0,6.16667,1
0,1,4.2175,0
0,0,4.00497,0
0,0,2.43552,1
0,1,4.36167,0
0,0,3.18,1
0,1,6.25,1
NA,0,10.7575,1
NA,0,3.73266,1
1,0,19.81666,1
1,0,5.40963,1
NA,0,14.52083,1
NA,0,12.5,1
1,0,33.81271,1
NA,0,14.01459,1
NA,0,3.83333,1
NA,0,3.8602100000000004,1
NA,0,6.68889,1
0,0,3.5,1
1,0,4.12,1
NA,0,3.7738400000000003,1
NA,0,2.1905,1
0,1,15.54167,1
0,0,26,1
NA,0,4.17672,1
1,1,6.555,1
NA,0,10.43905,1
0,1,3.6959199999999996,1
0,1,3.93333,1
0,0,5,1
0,0,1.54646,0
0,1,4.58342,1
NA,0,3.23611,1
NA,0,4.191669999999999,1
NA,0,4.23037,1
1,0,5.4483299999999995,1
NA,0,5.6453,1
1,0,12.66667,1
1,0,6.75,1
1,0,18.46667,1
1,0,3.75,1
0,0,3.55,1
NA,1,14.5,1
1,0,5.9,1
1,0,24.29167,1
0,1,2.9666699999999997,0
0,1,5.446459999999999,0
0,0,0.92379,0
0,0,1.075,1
0,1,1.56469,1
0,1,1.7147999999999999,0
0,1,4.02296,0
1,0,4.54789,1
0,1,2.51459,1
0,0,6.14167,1
0,1,5.03333,1
0,1,2.49839,0
0,0,6.75,1
0,0,4,1
0,0,5.890420000000001,1
0,0,3.8666699999999996,1
0,1,2.82342,1
0,0,3.80255,1
0,1,1.34333,0
0,0,5.269220000000001,1
0,1,6.26014,1
0,0,1.5164,1
0,0,2.9,1
0,0,2.34722,1
0,0,2.945,0
0,0,2.78833,1
0,0,2.0326400000000002,1
0,0,3,1
1,0,8.81667,1
0,1,7.50806,1
0,1,5.22104,1
1,0,8.00908,1
1,0,7,1
0,1,4,1
1,0,11.23778,1
1,0,10.625,1
1,0,13.7875,1
0,0,2.25,1
1,0,4.7453899999999996,1
NA,1,2.38063,1
0,1,2.57778,1
1,0,12.254169999999998,1
NA,0,3,0
1,1,2.34167,1
0,0,2.71389,1
0,0,2.75,1
0,0,1.6535400000000002,1
1,1,4.74,0
0,1,2.09667,1
NA,0,6.74561,1
1,1,7.535,1
0,1,3.6,1
NA,0,6.38833,1
0,1,5.82933,1
0,0,2.31739,1
0,1,4.2,0
0,0,3.525,1
1,0,0.90833,1
0,0,6.529170000000001,1
0,1,0.86161,1
0,0,13.59,1
0,1,3.6166699999999996,1
0,1,2.04197,1
0,1,4.53,0
0,1,12.536669999999999,1
0,0,4.91667,1
0,0,3.17222,1
0,1,2.59755,0
0,1,2.44722,1
0,1,4.56932,0
0,0,1.52892,0
0,0,4.72857,1
1,0,11,1
0,0,3.64443,1
0,0,1.48416,1
0,1,3.3008800000000003,1
0,0,1.62001,1
NA,0,6.08512,1
0,1,5.649439999999999,1
1,0,6.81084,1
NA,0,13.41667,1
0,0,3.08333,1
0,1,2.0154900000000002,1
0,1,1.5625,0
0,0,1.56958,0
1,0,7.3805499999999995,1
0,1,5.1175,1
0,0,3.9,1
1,0,5.77084,1
0,0,7.783339999999999,1
1,0,4.79,1
0,1,3.98442,1
0,0,4.84167,1
0,0,5.20163,1
0,0,2.34496,1
0,0,6.81,0
1,0,10,1
0,1,5.32667,1
0,0,3.385,1
0,1,4.02734,0
0,0,5.25,1
NA,0,6.18902,0
0,1,8.2,0
0,1,1.32352,1
NA,0,2.375,1
1,0,9.80303,1
0,0,6,1
0,0,6.1,1
NA,0,0.7125,0
1,0,6.5,0
0,1,8.6,1
1,1,1.62601,0
1,1,2.3591800000000003,0
1,0,5.08668,1
0,0,6.5,0
1,1,18.11053,1
0,1,3,0
0,0,18.08777,1
0,0,2.7994600000000003,0
0,1,5.47,0
0,1,2.23,0
0,1,4.17466,0
1,1,13,1
0,0,1.42766,0
1,0,10.116670000000001,1
0,0,15.58333,1
1,0,9.7,1
1,0,4.6333400000000005,1
0,1,6.10667,1
0,0,4.83,1
0,0,6.005,1
NA,1,2.5,1
0,0,3.77083,1
0,0,6.152089999999999,0
0,1,3.5,1
1,0,3.2061399999999995,1
0,0,2.65354,1
0,1,5.23107,0
0,0,2.57945,1
0,1,4.325,1
1,0,26.25,1
1,1,11,1
1,0,6.79,1
1,0,14.48337,1
1,0,3.41637,1
1,0,16.002380000000002,1
1,0,9.75002,1
0,1,2.18882,0
0,1,6.94984,0
0,1,3.36466,0
1,0,11.100019999999999,1
0,1,7.0236,1
1,0,2.05,1
0,1,2.47815,0
0,0,4.66667,1
0,0,1,1
0,0,3.98,1
0,0,1.4,1
0,1,3.2356,1
0,0,8.68976,1
0,1,4.60733,0
1,1,2.28571,1
1,0,14.485840000000001,1
1,0,6.88576,1
0,1,5.88713,0
0,0,3.9232299999999998,1
0,1,5.58,0
0,1,4.5166699999999995,0
NA,0,4.29635,1
0,0,2.96307,0
0,1,3.06667,1
0,0,5.4,1
0,0,4,1
0,1,6.53578,0
0,1,2.73,0
1,0,25.2,1
0,1,6.42,1
0,1,3.9154899999999997,0
1,1,40.69167,1
1,0,28.48334,1
0,0,5,0
1,1,4.6,0
0,1,5.3,0
1,1,16.08,0
1,0,33,0
0,0,15.803420000000001,1
0,1,9.4,0
0,0,8.41667,0
1,1,10.88333,1
0,1,4.93002,0
0,0,3.55646,1
0,1,1.8275,0
NA,0,7,1
0,1,2.08333,1
0,0,1.67412,0
0,1,3.5,1
NA,1,3.68056,1
0,0,2.6702999999999997,1
1,0,12.1,1
0,0,6.1536800000000005,1
1,1,5.04646,0
0,0,3.20932,0
0,0,1.23333,1
0,1,3.52323,0
0,0,4.995,1
0,1,7.24932,0
0,0,5.46526,1
1,0,6,1
0,0,2.42,0
0,0,1.40451,0
0,0,3.55714,1
1,0,3.7357600000000004,1
0,1,3.80623,0
0,1,3.71229,1
1,0,5.643350000000001,1
0,1,6.28157,0
0,1,10.18834,1
0,1,2.955,0
0,0,7.30712,1
0,0,6.6104899999999995,1
1,0,20.1,1
0,0,3.90556,1
1,1,11.7367,1
1,0,5.20573,1
0,0,7.5,1
1,0,3.5116199999999997,1
1,0,7.19583,1
0,1,2.75,1
1,0,2.11012,1
0,0,5.997920000000001,1
0,0,1.3830799999999999,1
1,1,15.83333,1
1,0,2.57394,1
NA,0,1.7064599999999999,1
0,1,3.80834,0
0,1,5.422219999999999,1
0,0,2.23056,1
1,0,8.80209,1
0,1,4.06882,1
1,0,13.7,1
0,1,2.33333,0
1,0,11.64,1
1,0,5.8875,1
1,0,9,1
0,0,3.075,1
NA,1,1.475,1
0,0,2.75126,0
0,1,1.19153,1
0,0,3.1176299999999997,0
0,0,3.09789,0
0,1,3,1
0,0,2.90301,1
1,0,6.6798,1
0,0,2.60905,1
1,0,19.753330000000002,1
0,0,4.81666,1
0,0,6.48358,1
0,1,1.93119,1
0,0,3.3102300000000002,1
0,1,4.45921,1
0,1,3.06834,1
0,0,3.99019,1
0,0,6.7693200000000004,1
0,1,9.66667,1
0,0,1.2,1
0,0,2.41196,1
0,0,14.10833,1
0,0,3.57702,1
0,1,1.16667,1
0,0,1.62,1
1,0,3.39384,1
0,0,1.81439,1
NA,0,12,0
0,0,1.62218,1
0,0,3.16667,1
0,0,3.22084,1
NA,0,7.60417,0
0,1,1.51091,0
NA,0,2.47301,1
0,0,2.54688,1
0,0,2,1
0,0,2.9497699999999996,1
0,0,4.05495,0
0,0,6.384829999999999,1
0,1,4.64966,0
NA,1,2.5,1
0,0,5.61081,1
0,0,3.27084,1
0,0,1.6,1
0,1,2.39445,1
0,1,3.4298,0
0,1,4.557799999999999,0
0,0,6,1
0,0,4.05,1
0,1,1.6478899999999999,0
0,0,3.09432,0
0,0,2.77096,1
0,1,1.8452600000000001,0
1,0,3.56411,1
0,1,4.0083400000000005,1
0,1,1.00852,1
NA,0,7,1
1,0,42.5,1
0,0,3.875,0
0,0,3.35,1
1,1,7.66944,1
0,1,6.408339999999999,0
0,1,7.375,1
0,1,3,1
1,0,8.43046,1
0,1,3.5982499999999997,0
0,1,2.8261700000000003,1
0,0,2.8939999999999997,1
0,0,4.03932,0
0,1,5.18,1
0,0,5.20033,0
0,0,5.16667,1
0,1,7.4,0
1,0,5.55,1
NA,1,2.4917,0
0,1,2.31789,0
0,1,2.20926,1
1,0,3.79522,1
0,1,4.04646,0
0,1,3.2,1
1,1,6.07562,1
0,1,2.23215,0
0,1,2.47269,1
0,1,33.14083,1
0,0,4.60898,1
0,1,3.97834,1
1,0,9.5,0
0,1,5.93842,0
0,0,12.00294,1
NA,0,3.27,0
1,0,8.5,1
1,0,12.81333,1
0,0,13.5,0
NA,0,5,0
1,0,7.25,1
0,0,0.6902200000000001,1
0,0,4.5,0
0,0,4.05,1
0,0,13.51637,1
0,0,5.2,0
0,0,3.2930599999999997,0
0,0,4.5,1
1,0,3.29375,1
0,0,4.03,0
1,0,6.5165,1
0,1,5.22,1
0,1,5.544,0
0,0,13.5,0
1,0,1.16667,1
0,0,1.9113499999999999,1
1,0,4.643330000000001,1
0,0,2.5445599999999997,0
0,1,1.9428800000000002,0
1,0,6.71833,1
0,0,3.885,1
0,0,1.45,1
0,1,1.3051,1
0,0,2,1
1,0,6.694439999999999,1
1,0,15.15,1
0,0,6.26,1
1,1,2.75,0
0,0,7.1375,1
0,0,4.04865,1
0,1,4.61816,0
1,0,9.515,1
0,1,5.65,1
0,1,2.9932299999999996,0
0,1,2.285,0
0,1,3.72709,1
0,0,4.03977,1
0,1,10.175,1
0,0,4.6846,1
0,0,2.6,1
0,0,6.1819500000000005,1
1,1,5.953139999999999,1
1,0,7.7386099999999995,1
1,0,4.36667,1
0,1,3.68289,1
0,0,2.9794099999999997,1
1,0,19.31667,1
0,0,4.42084,1
1,0,10.23889,1
